Ticker,Company Name,Market Cap (USD),P/E Ratio,Dividend Yield,Sector,Industry,Currency
AAPL,Apple Inc.,4505004408832.0,35.440296,0.36,Technology,Consumer Electronics,USD
NVDA,NVIDIA Corporation,5151806455808.0,32.57274,0.5,Technology,Semiconductors,USD
MSFT,Microsoft Corporation,3690848845824.0,26.4106,0.75,Technology,Software - Infrastructure,USD
AMZN,"Amazon.com, Inc.",2992123150336.0,22.299036,,Consumer Cyclical,Internet Retail,USD
GOOGL,Alphabet Inc.,4645907857408.0,19.041603,0.24,Communication Services,Internet Content & Information,USD
GOOG,Alphabet Inc.,4611480485888.0,18.919468,0.24,Communication Services,Internet Content & Information,USD
META,"Meta Platforms, Inc.",1501525573632.0,22.19164,0.36,Communication Services,Internet Content & Information,USD
TSLA,"Tesla, Inc.",1299993591808.0,299.22726,,Consumer Cyclical,Auto Manufacturers,USD
AVGO,Broadcom Inc.,2003987988480.0,69.73841,0.67,Technology,Semiconductors,USD
BRK-B,Berkshire Hathaway Inc.,1113680642048.0,15.362837,,Financial Services,Insurance - Diversified,USD
WMT,Walmart Inc.,884222132224.0,39.12324,0.89,Consumer Defensive,Discount Stores,USD
LLY,Eli Lilly and Company,993694121984.0,39.585434,0.6,Healthcare,Drug Manufacturers - General,USD
JPM,JPMorgan Chase & Co.,955689336832.0,15.417024,1.71,Financial Services,Banks - Diversified,USD
V,Visa Inc.,690658148352.0,31.50937,0.73,Financial Services,Credit Services,USD
MA,Mastercard Incorporated,501130231808.0,31.605524,0.61,Financial Services,Credit Services,USD
ORCL,Oracle Corporation,424610234368.0,25.284735,1.54,Technology,Software - Infrastructure,USD
XOM,ExxonMobil Holdings Corporation,640415105024.0,26.098818,2.65,Energy,Oil & Gas Integrated,USD
UNH,UnitedHealth Group Incorporated,371685326848.0,30.796087,2.24,Healthcare,Healthcare Plans,USD
COST,Costco Wholesale Corporation,420067573760.0,47.50301,0.62,Consumer Defensive,Discount Stores,USD
PG,The Procter & Gamble Company,344120360960.0,22.289593,3.01,Consumer Defensive,Household & Personal Products,USD
